Częstotliwość (Hz)	Poziom (dB)
1313,525391	-73,626770
1314,871216	-69,334518
1316,217041	-71,527496
1317,562866	-83,846886
1318,908691	-70,782272
1320,254517	-69,826111
1321,600342	-77,163101
1322,946167	-72,973465
1324,291992	-71,019775
1325,637817	-74,871017
1326,983643	-72,410698
1328,329468	-70,986534
1329,675293	-80,258621
1331,021118	-91,170433
1332,366943	-85,317024
1333,712769	-81,098373
1335,058594	-71,768303
1336,404419	-74,324165
1337,750244	-76,931320
1339,096069	-72,276833
1340,441895	-72,863136
1341,787720	-73,898468
1343,133545	-74,714966
1344,479370	-77,123878
1345,825195	-75,203476
1347,171021	-75,667496
1348,516846	-74,700424
1349,862671	-86,285622
1351,208496	-82,551636
1352,554321	-79,741676
1353,900146	-83,980324
1355,245972	-77,030853
1356,591797	-75,233093
1357,937622	-73,977654
1359,283447	-70,671097
1360,629272	-70,281364
1361,975098	-69,765640
1363,320923	-67,007416
1364,666748	-69,469055
1366,012573	-75,201401
1367,358398	-74,247726
1368,704224	-75,065590
1370,050049	-68,684280
1371,395874	-65,918724
1372,741699	-65,187538
1374,087524	-65,044159
1375,433350	-65,967499
1376,779175	-70,406471
1378,125000	-75,057892
1379,470825	-67,283913
1380,816650	-62,705547
1382,162476	-60,720375
1383,508301	-60,794609
1384,854126	-64,346390
1386,199951	-67,783653
1387,545776	-67,631050
1388,891602	-65,179207
1390,237427	-63,160877
1391,583252	-62,303791
1392,929077	-59,764133
1394,274902	-60,178238
1395,620728	-63,253429
1396,966553	-66,644379
1398,312378	-64,080406
1399,658203	-61,744488
1401,004028	-60,739902
1402,349854	-60,436298
1403,695679	-58,190994
1405,041504	-58,184589
1406,387329	-62,696819
1407,733154	-62,756237
1409,078979	-58,283829
1410,424805	-58,232368
1411,770630	-62,051517
1413,116455	-61,366074
1414,462280	-58,109421
1415,808105	-59,214916
1417,153931	-63,076992
1418,499756	-59,975853
1419,845581	-58,762596
1421,191406	-62,441513
1422,537231	-65,332550
1423,883057	-62,595501
1425,228882	-66,439018
1426,574707	-67,292297
1427,920532	-61,929298
1429,266357	-62,302181
1430,612183	-65,827965
1431,958008	-66,489754
1433,303833	-68,713127
1434,649658	-74,493828
1435,995483	-67,789497
1437,341309	-67,632271
1438,687134	-69,911659
1440,032959	-70,243744
1441,378784	-72,286995
1442,724609	-80,147636
1444,070435	-73,981949
1445,416260	-78,470161
1446,762085	-86,151924
1448,107910	-79,268143
1449,453735	-80,353760
1450,799561	-76,487679
1452,145386	-74,654358
1453,491211	-85,609528
1454,837036	-98,041389
1456,182861	-77,616890
1457,528687	-73,403519
1458,874512	-74,985352
1460,220337	-79,641464
1461,566162	-82,047112
1462,911987	-79,916466
1464,257813	-83,295883
1465,603638	-75,179047
1466,949463	-73,795197
1468,295288	-72,030579
1469,641113	-72,887695
1470,986938	-75,769302
1472,332764	-76,733971
1473,678589	-72,708260
1475,024414	-68,068069
1476,370239	-68,150696
1477,716064	-70,705864
1479,061890	-72,640327
1480,407715	-72,444710
1481,753540	-72,654373
1483,099365	-65,210754
1484,445190	-62,023705
1485,791016	-61,624599
1487,136841	-64,480156
1488,482666	-69,736000
1489,828491	-83,793655
1491,174316	-66,559662
1492,520142	-62,568954
1493,865967	-59,981472
1495,211792	-61,459171
1496,557617	-64,656998
1497,903442	-67,951370
1499,249268	-71,101936
1500,595093	-67,657272
1501,940918	-64,885994
1503,286743	-63,947903
1504,632568	-63,086723
1505,978394	-63,896145
1507,324219	-65,945923
1508,670044	-70,980873
1510,015869	-68,919960
1511,361694	-66,123131
1512,707520	-64,731888
1514,053345	-62,799744
1515,399170	-61,022968
1516,744995	-62,472309
1518,090820	-66,181313
1519,436646	-67,130341
1520,782471	-64,613060
1522,128296	-64,692230
1523,474121	-64,328438
1524,819946	-62,459667
1526,165771	-62,074123
1527,511597	-66,377083
1528,857422	-68,016747
1530,203247	-65,132088
1531,549072	-66,444534
1532,894897	-68,753128
1534,240723	-66,287247
1535,586548	-67,168022
1536,932373	-72,219513
1538,278198	-70,131424
1539,624023	-68,416664
1540,969849	-69,231613
1542,315674	-69,393921
1543,661499	-69,715263
1545,007324	-74,181480
1546,353149	-73,074913
1547,698975	-67,826157
1549,044800	-69,004761
1550,390625	-70,824310
1551,736450	-68,224258
1553,082275	-68,855438
1554,428101	-69,656914
1555,773926	-66,531212
1557,119751	-67,280174
1558,465576	-67,708824
1559,811401	-64,992912
1561,157227	-65,644836
1562,503052	-68,787338
1563,848877	-66,823471
1565,194702	-65,677147
1566,540527	-65,977867
1567,886353	-64,874458
1569,232178	-65,330193
1570,578003	-66,322739
1571,923828	-66,260506
1573,269653	-66,985504
1574,615479	-66,106903
1575,961304	-65,512329
1577,307129	-67,579552
1578,652954	-68,737778
1579,998779	-68,483017
1581,344604	-68,758347
1582,690430	-67,236649
1584,036255	-67,154495
1585,382080	-73,108406
1586,727905	-73,600983
1588,073730	-73,444725
1589,419556	-71,194313
1590,765381	-68,060623
1592,111206	-69,598625
1593,457031	-75,198624
1594,802856	-75,189125
1596,148682	-69,764359
1597,494507	-66,369560
1598,840332	-65,286591
1600,186157	-66,778435
1601,531982	-72,460030
1602,877808	-77,022285
1604,223633	-67,660919
1605,569458	-65,195465
1606,915283	-66,158951
1608,261108	-67,030731
1609,606934	-68,439674
1610,952759	-66,289261
1612,298584	-64,223228
1613,644409	-65,244934
1614,990234	-65,043640
1616,336060	-63,008549
1617,681885	-62,005440
1619,027710	-63,279293
1620,373535	-65,550652
1621,719360	-63,733055
1623,065186	-61,505859
1624,411011	-61,453373
1625,756836	-61,292259
1627,102661	-61,271614
1628,448486	-61,985310
1629,794312	-63,400135
1631,140137	-64,015587
1632,485962	-62,434216
1633,831787	-62,071514
1635,177612	-64,466476
1636,523438	-64,038857
1637,869263	-62,122772
1639,215088	-65,748360
1640,560913	-66,842125
1641,906738	-61,976776
1643,252563	-63,319309
1644,598389	-69,027954
1645,944214	-64,695763
1647,290039	-63,011505
1648,635864	-64,900078
1649,981689	-67,929039
1651,327515	-64,930664
1652,673340	-64,933037
1654,019165	-71,899643
1655,364990	-65,881233
1656,710815	-62,510933
1658,056641	-67,641327
1659,402466	-71,720901
1660,748291	-67,896324
1662,094116	-72,918755
1663,439941	-70,781059
1664,785767	-62,693508
1666,131592	-66,523979
1667,477417	-81,705284
1668,823242	-70,209122
1670,169067	-68,014359
1671,514893	-78,288338
1672,860718	-71,552116
1674,206543	-72,012039
1675,552368	-79,734024
1676,898193	-71,477219
1678,244019	-68,749229
1679,589844	-71,251259
1680,935669	-80,564850
1682,281494	-79,548752
1683,627319	-78,024117
1684,973145	-74,151474
1686,318970	-70,653496
1687,664795	-79,888947
1689,010620	-73,475395
1690,356445	-75,060692
1691,702271	-71,866280
1693,048096	-67,425705
1694,393921	-71,828514
1695,739746	-70,849510
1697,085571	-66,203377
1698,431396	-65,286057
1699,777222	-62,788342
1701,123047	-62,038223
1702,468872	-65,021057
1703,814697	-66,619408
1705,160522	-64,329475
1706,506348	-61,208809
1707,852173	-58,585960
1709,197998	-58,698521
1710,543823	-59,805191
1711,889648	-61,053196
1713,235474	-64,409325
1714,581299	-62,708496
1715,927124	-58,385647
1717,272949	-56,256485
1718,618774	-57,013222
1719,964600	-61,104229
1721,310425	-67,332672
1722,656250	-61,365021
1724,002075	-57,609192
1725,347900	-57,285248
1726,693726	-59,894882
1728,039551	-61,715496
1729,385376	-60,608669
1730,731201	-60,796406
1732,077026	-62,711140
1733,422852	-61,835953
1734,768677	-59,821644
1736,114502	-59,714222
1737,460327	-62,249077
1738,806152	-63,352493
1740,151978	-63,907379
1741,497803	-67,216057
1742,843628	-64,319565
1744,189453	-59,740643
1745,535278	-60,880459
1746,881104	-64,429352
1748,226929	-69,367027
1749,572754	-66,264336
1750,918579	-62,883179
1752,264404	-61,093628
1753,610229	-60,303928
1754,956055	-61,369247
1756,301880	-66,988792
1757,647705	-65,012398
1758,993530	-59,960621
1760,339355	-62,254135
1761,685181	-65,235313
1763,031006	-60,560810
1764,376831	-60,139141
1765,722656	-65,029396
1767,068481	-61,398380
1768,414307	-60,241829
1769,760132	-66,847038
1771,105957	-65,925552
1772,451782	-60,298370
1773,797607	-61,413750
1775,143433	-64,989883
1776,489258	-62,277687
1777,835083	-64,497589
1779,180908	-66,754623
1780,526733	-63,159416
1781,872559	-62,659695
1783,218384	-63,088814
1784,564209	-59,964104
1785,910034	-62,403946
1787,255859	-69,202065
1788,601685	-66,121002
1789,947510	-62,270390
1791,293335	-60,965427
1792,639160	-59,800278
1793,984985	-61,756760
1795,330811	-64,379105
1796,676636	-64,723236
1798,022461	-63,537964
1799,368286	-62,500099
1800,714111	-61,460224
1802,059937	-63,863052
1803,405762	-64,055954
1804,751587	-65,908310
1806,097412	-66,361290
1807,443237	-65,433998
1808,789063	-64,808418
1810,134888	-63,707024
1811,480713	-62,462166
1812,826538	-63,469299
1814,172363	-65,648026
1815,518188	-66,612755
1816,864014	-65,441689
1818,209839	-62,940800
1819,555664	-60,953056
1820,901489	-60,515869
1822,247314	-61,145420
1823,593140	-64,575974
1824,938965	-66,597183
1826,284790	-63,750523
1827,630615	-59,568844
1828,976440	-57,763599
1830,322266	-59,670189
1831,668091	-64,570068
1833,013916	-69,058105
1834,359741	-63,328098
1835,705566	-57,808193
1837,051392	-57,081268
1838,397217	-60,184319
1839,743042	-65,875237
1841,088867	-64,850952
1842,434692	-62,553864
1843,780518	-62,194912
1845,126343	-64,324554
1846,472168	-63,475784
1847,817993	-61,246037
1849,163818	-65,405998
1850,509644	-78,934967
1851,855469	-70,812500
1853,201294	-66,854286
1854,547119	-69,212280
1855,892944	-67,255699
1857,238770	-64,763954
1858,584595	-76,037766
1859,930420	-74,582726
1861,276245	-74,715660
1862,622070	-68,328217
1863,967896	-69,826630
1865,313721	-67,847969
1866,659546	-68,572792
1868,005371	-80,070557
1869,351196	-77,701447
1870,697021	-67,932350
1872,042847	-71,924812
1873,388672	-72,870689
1874,734497	-69,213104
1876,080322	-65,068237
1877,426147	-66,264603
1878,771973	-66,624474
1880,117798	-67,174965
1881,463623	-73,039925
1882,809448	-70,561577
1884,155273	-66,321297
1885,501099	-62,351139
1886,846924	-66,700111
1888,192749	-65,238106
1889,538574	-74,296555
1890,884399	-70,159569
1892,230225	-68,455986
1893,576050	-62,380238
1894,921875	-63,530853
1896,267700	-65,505348
1897,613525	-73,035179
1898,959351	-69,476830
1900,305176	-67,642975
1901,651001	-62,587223
1902,996826	-64,760284
1904,342651	-65,729019
1905,688477	-69,789749
1907,034302	-68,947586
1908,380127	-65,120171
1909,725952	-64,530579
1911,071777	-65,614914
1912,417603	-67,131622
1913,763428	-69,999802
1915,109253	-72,637421
1916,455078	-66,515999
1917,800903	-62,991535
1919,146729	-65,577904
1920,492554	-69,501671
1921,838379	-71,470123
1923,184204	-81,713585
1924,530029	-67,509262
1925,875854	-65,345581
1927,221680	-66,886696
1928,567505	-72,539551
1929,913330	-85,155579
1931,259155	-84,564285
1932,604980	-75,630676
1933,950806	-69,167061
1935,296631	-70,732788
1936,642456	-80,091019
1937,988281	-96,302948
1939,334106	-85,004906
1940,679932	-81,560341
1942,025757	-74,139420
1943,371582	-72,182991
1944,717407	-78,046936
1946,063232	-80,935387
1947,409058	-75,359230
1948,754883	-79,089500
1950,100708	-68,056877
1951,446533	-68,945404
1952,792358	-84,729980
1954,138184	-73,634842
1955,484009	-84,262825
1956,829834	-71,451355
1958,175659	-71,882042
1959,521484	-89,348480
1960,867310	-77,261765
1962,213135	-78,753143
1963,558960	-76,172752
1964,904785	-106,414719
1966,250610	-80,753845
1967,596436	-80,955627
1968,942261	-72,944092
1970,288086	-74,566032
1971,633911	-76,156364
1972,979736	-74,956284
1974,325562	-72,425468
1975,671387	-75,609573
1977,017212	-69,531998
1978,363037	-72,640259
1979,708862	-69,633621
1981,054688	-71,096138
1982,400513	-75,972275
1983,746338	-78,383232
1985,092163	-71,152916
1986,437988	-69,456871
1987,783813	-71,755211
1989,129639	-76,112877
1990,475464	-77,801476
1991,821289	-75,307175
1993,167114	-72,847198
1994,512939	-71,061310
1995,858765	-79,562035
1997,204590	-73,066010
1998,550415	-69,746864
1999,896240	-65,932800
2001,242065	-67,496185
2002,587891	-68,478905
2003,933716	-71,981628
2005,279541	-70,533958
2006,625366	-67,190346
2007,971191	-65,991127
2009,317017	-66,879410
2010,662842	-68,721916
2012,008667	-75,182457
2013,354492	-71,005447
2014,700317	-68,203712
2016,046143	-66,229759
2017,391968	-69,563713
2018,737793	-70,944328
2020,083618	-80,951782
2021,429443	-73,652206
2022,775269	-69,924362
2024,121094	-69,895401
2025,466919	-72,186661
2026,812744	-73,450783
2028,158569	-80,990120
2029,504395	-81,514053
2030,850220	-74,033539
2032,196045	-73,368736
2033,541870	-74,994087
2034,887695	-73,408607
2036,233521	-76,653778
2037,579346	-85,444923
2038,925171	-73,825081
2040,270996	-73,404655
2041,616821	-73,818039
2042,962646	-74,385239
2044,308472	-82,773109
2045,654297	-76,570763
2047,000122	-71,748703
2048,345947	-71,336166
2049,691772	-74,597610
2051,037598	-76,587715
2052,383423	-76,142883
2053,729248	-72,530815
2055,075073	-70,729874
2056,420898	-73,221413
2057,766724	-75,544365
2059,112549	-76,518135
2060,458374	-71,066559
2061,804199	-69,845604
2063,150024	-70,975235
2064,495850	-71,218086
2065,841675	-81,292122
2067,187500	-73,182144
2068,533325	-70,807182
2069,879150	-73,459747
2071,224976	-70,608536
2072,570801	-76,556046
2073,916626	-76,819359
2075,262451	-76,512611
2076,608276	-81,562035
2077,954102	-79,604401
2079,299927	-82,856544
2080,645752	-80,740364
2081,991577	-95,409081
2083,337402	-86,954445
2084,683228	-87,207314
2086,029053	-83,099243
2087,374878	-89,235306
2088,720703	-92,542587
2090,066528	-94,754509
2091,412354	-88,494606
2092,758179	-92,986626
2094,104004	-83,700485
2095,449829	-82,300690
2096,795654	-85,220268
2098,141479	-98,227715
2099,487305	-91,150482
2100,833130	-86,851837
2102,178955	-81,158485
2103,524780	-80,722160
2104,870605	-86,604248
2106,216431	-89,897049
2107,562256	-81,362389
2108,908081	-80,820694
2110,253906	-85,331108
2111,599731	-82,350822
2112,945557	-83,354988
2114,291382	-94,091774
2115,637207	-81,416847
2116,983032	-76,966400
2118,328857	-79,632584
2119,674683	-78,113777
2121,020508	-81,179413
2122,366333	-91,135880
2123,712158	-78,199562
2125,057983	-74,639015
2126,403809	-77,450920
2127,749634	-78,544518
2129,095459	-88,609276
2130,441284	-79,763939
2131,787109	-80,049080
2133,132935	-76,158142
2134,478760	-76,452881
2135,824585	-83,690079
2137,170410	-80,675934
2138,516235	-83,468704
2139,862061	-89,744087
2141,207886	-81,541756
2142,553711	-80,430374
2143,899536	-78,898491
2145,245361	-78,172478
2146,591187	-81,758606
2147,937012	-86,907784
2149,282837	-83,441597
2150,628662	-80,395081
2151,974487	-79,477913
2153,320313	-81,194069
2154,666138	-87,029106
2156,011963	-84,708824
2157,357788	-79,611572
2158,703613	-87,965324
2160,049438	-78,948074
2161,395264	-84,542587
2162,741089	-79,362045
2164,086914	-77,683960
2165,432739	-80,563324
2166,778564	-78,795662
2168,124390	-77,626717
2169,470215	-75,240158
2170,816040	-76,892235
2172,161865	-78,866013
2173,507690	-74,963608
2174,853516	-72,925377
2176,199341	-71,667297
2177,545166	-74,332062
2178,890991	-81,115280
2180,236816	-76,428581
2181,582642	-72,280426
2182,928467	-71,172195
2184,274292	-75,903564
2185,620117	-92,480591
2186,965942	-83,774742
2188,311768	-75,614662
2189,657593	-73,083138
2191,003418	-78,984123
2192,349243	-97,372169
2193,695068	-89,981537
2195,040894	-88,908943
2196,386719	-86,689140
2197,732544	-80,053383
2199,078369	-90,083443
2200,424194	-85,990837
2201,770020	-95,958656
2203,115845	-82,136536
2204,461670	-75,328911
2205,807495	-77,447281
2207,153320	-78,345314
2208,499146	-90,647720
2209,844971	-85,367455
2211,190796	-77,625626
2212,536621	-75,705544
2213,882446	-74,794632
2215,228271	-81,253090
2216,574097	-80,062019
2217,919922	-76,026611
2219,265747	-75,282654
2220,611572	-75,627960
2221,957397	-75,852623
2223,303223	-83,131844
2224,649048	-82,433731
2225,994873	-77,149666
2227,340698	-81,020348
2228,686523	-78,611977
2230,032349	-80,702194
2231,378174	-92,465355
2232,723999	-79,440460
2234,069824	-74,771126
2235,415649	-76,805862
2236,761475	-76,160324
2238,107300	-86,081039
2239,453125	-75,875908
2240,798950	-74,136093
2242,144775	-70,353149
2243,490601	-72,350723
2244,836426	-79,350143
2246,182251	-85,310242
2247,528076	-74,409210
2248,873901	-71,701935
2250,219727	-71,747742
2251,565552	-73,665527
2252,911377	-93,921158
2254,257202	-75,877121
2255,603027	-70,393898
2256,948853	-70,385086
2258,294678	-71,141174
2259,640503	-72,440903
2260,986328	-77,834717
2262,332153	-74,106476
2263,677979	-71,658821
2265,023804	-71,364212
2266,369629	-70,111710
2267,715454	-70,516281
2269,061279	-85,862160
2270,407104	-85,993599
2271,752930	-73,053696
2273,098755	-70,478508
2274,444580	-67,735985
2275,790405	-70,340302
2277,136230	-73,691048
2278,482056	-71,871086
2279,827881	-68,624878
2281,173706	-66,931145
2282,519531	-64,865692
2283,865356	-65,641121
2285,211182	-69,174263
2286,557007	-69,335915
2287,902832	-68,316177
2289,248657	-67,286499
2290,594482	-64,967766
2291,940308	-65,426559
2293,286133	-66,989304
2294,631958	-66,341339
2295,977783	-68,187691
2297,323608	-70,349968
2298,669434	-69,129906
2300,015259	-70,173332
2301,361084	-70,208862
2302,706909	-69,336868
2304,052734	-72,315407
2305,398560	-76,753082
2306,744385	-73,274841
2308,090210	-79,026199
2309,436035	-81,849396
2310,781860	-78,828339
2312,127686	-92,522911
2313,473511	-82,899956
2314,819336	-77,216690
2316,165161	-79,561035
2317,510986	-90,083649
2318,856812	-87,980042
2320,202637	-86,632698
2321,548462	-73,203644
2322,894287	-72,316452
2324,240112	-77,762444
2325,585938	-79,202980
2326,931763	-75,195427
2328,277588	-73,739143
2329,623413	-71,130035
2330,969238	-69,488426
2332,315063	-72,913139
2333,660889	-77,729431
2335,006714	-77,592293
2336,352539	-73,584236
2337,698364	-71,317368
2339,044189	-73,298584
2340,390015	-75,933693
2341,735840	-72,888519
2343,081665	-71,449272
2344,427490	-72,090965
2345,773315	-70,602478
2347,119141	-76,920715
2348,464966	-84,558281
2349,810791	-76,410210
2351,156616	-67,360764
2352,502441	-73,836403
2353,848267	-71,739983
2355,194092	-73,278229
2356,539917	-69,767494
2357,885742	-79,398903
2359,231567	-68,737946
2360,577393	-73,113510
2361,923218	-79,625381
2363,269043	-75,634483
2364,614868	-68,482117
2365,960693	-68,478188
2367,306519	-72,575760
2368,652344	-70,280678
2369,998169	-74,308434
2371,343994	-74,520470
2372,689819	-76,240303
2374,035645	-71,797592
2375,381470	-76,855179
2376,727295	-66,849831
2378,073120	-71,180328
2379,418945	-75,949768
2380,764771	-70,710854
2382,110596	-65,523293
2383,456421	-64,539696
2384,802246	-60,515373
2386,148071	-63,059845
2387,493896	-67,040779
2388,839722	-62,762928
2390,185547	-59,840031
2391,531372	-60,030209
2392,877197	-57,274395
2394,223022	-57,795349
2395,568848	-60,456875
2396,914673	-59,970341
2398,260498	-59,172241
2399,606323	-60,308056
2400,952148	-58,070904
2402,297974	-58,056332
2403,643799	-60,284138
2404,989624	-59,392056
2406,335449	-59,059368
2407,681274	-62,219498
2409,027100	-61,674839
2410,372925	-63,386677
2411,718750	-66,247772
2413,064575	-62,769238
2414,410400	-60,924213
2415,756226	-63,780544
2417,102051	-68,516205
2418,447876	-75,758598
2419,793701	-73,030258
2421,139526	-70,088776
2422,485352	-68,810394
2423,831177	-67,478363
2425,177002	-66,768173
2426,522827	-70,339066
2427,868652	-85,372337
2429,214478	-73,732224
2430,560303	-75,149635
2431,906128	-74,218369
2433,251953	-68,684578
2434,597778	-69,750839
2435,943604	-72,117706
2437,289429	-72,587807
2438,635254	-91,642883
2439,981079	-69,119270
2441,326904	-67,692009
2442,672729	-69,631119
2444,018555	-72,456505
2445,364380	-66,754990
2446,710205	-69,384407
2448,056030	-74,720161
2449,401855	-69,743668
2450,747681	-69,215538
2452,093506	-68,317978
2453,439331	-67,476212
2454,785156	-68,225288
2456,130981	-76,506645
2457,476807	-74,218262
2458,822632	-76,100517
2460,168457	-66,253998
2461,514282	-65,846954
2462,860107	-63,763603
2464,205933	-67,121681
2465,551758	-74,445427
2466,897583	-73,860359
2468,243408	-64,849007
2469,589233	-63,400616
2470,935059	-69,012627
2472,280884	-69,300247
2473,626709	-62,567791
2474,972534	-61,379547
2476,318359	-63,027523
2477,664185	-61,132805
2479,010010	-68,017776
2480,355835	-78,202202
2481,701660	-65,057053
2483,047485	-60,004589
2484,393311	-62,836536
2485,739136	-69,008995
2487,084961	-73,774086
2488,430786	-65,641518
2489,776611	-64,175751
2491,122437	-63,342018
2492,468262	-70,181435
2493,814087	-68,545181
2495,159912	-63,661144
2496,505737	-61,244270
2497,851563	-64,056763
2499,197388	-75,358131
2500,543213	-76,176064
2501,889038	-60,940491
2503,234863	-58,675426
2504,580688	-61,248123
2505,926514	-63,521595
2507,272339	-62,126656
2508,618164	-61,526844
2509,963989	-59,659351
2511,309814	-58,829746
2512,655640	-60,440346
2514,001465	-59,337921
2515,347290	-57,023918
2516,693115	-56,962963
2518,038940	-58,537586
2519,384766	-60,701000
2520,730591	-63,865070
2522,076416	-63,004627
2523,422241	-58,973991
2524,768066	-57,117012
2526,113892	-57,809513
2527,459717	-60,871567
2528,805542	-69,874413
2530,151367	-78,123764
2531,497192	-68,089119
2532,843018	-63,360886
2534,188843	-62,078362
2535,534668	-63,471802
2536,880493	-64,998253
2538,226318	-65,585083
2539,572144	-68,375931
2540,917969	-75,839310
2542,263794	-72,877739
2543,609619	-78,440666
2544,955444	-71,231308
2546,301270	-65,108818
2547,647095	-64,378998
2548,992920	-68,123291
2550,338745	-80,874794
2551,684570	-72,784447
2553,030396	-74,009811
2554,376221	-74,445724
2555,722046	-75,533264
2557,067871	-73,329788
2558,413696	-73,341743
2559,759521	-77,748619
2561,105347	-74,089104
2562,451172	-74,816597
2563,796997	-72,637833
2565,142822	-70,965477
2566,488647	-72,909775
2567,834473	-83,646339
2569,180298	-78,757805
2570,526123	-76,991974
2571,871948	-69,974701
2573,217773	-69,062241
2574,563599	-70,535683
2575,909424	-70,150627
2577,255249	-71,698441
2578,601074	-73,192337
2579,946899	-75,339294
2581,292725	-75,187531
2582,638550	-69,925568
2583,984375	-69,191917
2585,330200	-69,405029
2586,676025	-66,486099
2588,021851	-77,097900
2589,367676	-70,890984
2590,713501	-73,761528
2592,059326	-68,488472
2593,405151	-70,918335
2594,750977	-71,781601
2596,096802	-71,685120
2597,442627	-75,648621
2598,788452	-83,473137
2600,134277	-77,422661
2601,480103	-94,982826
2602,825928	-74,873878
2604,171753	-74,013962
2605,517578	-69,608467
2606,863403	-71,205215
2608,209229	-70,852043
2609,555054	-70,500046
2610,900879	-70,196762
2612,246704	-68,077003
2613,592529	-71,263489
2614,938354	-71,244110
2616,284180	-80,052391
2617,630005	-70,972679
2618,975830	-74,795265
2620,321655	-73,290779
2621,667480	-78,465271
2623,013306	-78,000763
2624,359131	-67,068039
2625,704956	-64,538193
2627,050781	-66,786507
2628,396606	-72,447220
2629,742432	-77,073273
2631,088257	-72,542320
2632,434082	-67,965996
2633,779907	-64,821533
2635,125732	-64,616905
2636,471558	-65,761101
2637,817383	-68,498611
2639,163208	-73,038223
2640,509033	-72,448265
2641,854858	-71,355553
2643,200684	-72,721794
2644,546509	-69,396675
2645,892334	-68,379379
2647,238159	-68,416153
2648,583984	-69,791435
2649,929810	-76,195549
2651,275635	-83,163712
2652,621460	-85,919273
2653,967285	-77,797371
2655,313110	-74,816139
2656,658936	-70,665741
2658,004761	-71,895073
2659,350586	-83,870026
2660,696411	-83,989166
2662,042236	-77,279182
2663,388062	-79,008575
2664,733887	-82,140182
2666,079712	-76,679886
2667,425537	-78,697655
2668,771362	-82,125725
2670,117188	-83,304131
2671,463013	-94,011192
2672,808838	-83,004318
2674,154663	-87,144058
2675,500488	-92,763298
2676,846313	-82,747398
2678,192139	-85,327866
2679,537964	-80,259926
2680,883789	-74,950813
2682,229614	-76,669586
2683,575439	-74,401428
2684,921265	-77,065643
2686,267090	-80,548454
2687,612915	-83,546967
2688,958740	-80,236465
2690,304565	-74,605057
2691,650391	-74,768089
2692,996216	-81,176674
2694,342041	-76,267517
2695,687866	-74,053055
2697,033691	-80,369476
2698,379517	-81,525375
2699,725342	-86,876656
2701,071167	-73,336266
2702,416992	-75,880707
2703,762817	-76,874306
2705,108643	-73,920715
2706,454468	-83,185776
2707,800293	-82,541641
2709,146118	-80,080109
2710,491943	-86,683884
2711,837769	-75,108536
2713,183594	-78,071014
2714,529419	-76,136665
2715,875244	-74,880814
2717,221069	-73,716187
2718,566895	-72,385971
2719,912720	-73,327927
2721,258545	-71,670395
2722,604370	-75,068619
2723,950195	-78,158829
2725,296021	-79,384056
2726,641846	-77,871338
2727,987671	-77,769493
2729,333496	-77,262848
2730,679321	-74,273628
2732,025146	-74,765602
2733,370972	-74,694717
2734,716797	-73,442825
2736,062622	-78,696289
2737,408447	-79,153732
2738,754272	-79,461830
2740,100098	-70,754654
2741,445923	-69,707855
2742,791748	-69,209938
2744,137573	-70,137840
2745,483398	-71,687614
2746,829224	-77,109581
2748,175049	-84,205353
2749,520874	-77,223640
2750,866699	-72,146942
2752,212524	-71,293022
2753,558350	-73,624481
2754,904175	-70,243484
2756,250000	-71,369087
2757,595825	-77,026062
2758,941650	-81,564499
2760,287476	-78,246002
2761,633301	-72,652359
2762,979126	-74,209015
2764,324951	-71,444008
2765,670776	-70,642792
2767,016602	-72,655174
2768,362427	-79,673668
2769,708252	-75,937164
2771,054077	-72,439323
2772,399902	-72,686897
2773,745728	-75,126991
2775,091553	-73,859879
2776,437378	-73,245827
2777,783203	-76,443756
2779,129028	-90,013344
2780,474854	-76,522896
2781,820679	-74,333252
2783,166504	-75,631020
2784,512329	-77,108284
2785,858154	-76,350021
2787,203979	-74,612892
2788,549805	-75,717049
2789,895630	-78,746857
2791,241455	-76,489388
2792,587280	-75,196411
2793,933105	-77,715797
2795,278931	-79,198524
2796,624756	-77,223648
2797,970581	-74,445435
2799,316406	-77,094894
2800,662231	-78,935738
2802,008057	-77,376945
2803,353882	-80,028015
2804,699707	-82,964531
2806,045532	-79,906624
2807,391357	-77,888268
2808,737183	-75,134613
2810,083008	-77,471382
2811,428833	-82,259193
2812,774658	-78,475395
2814,120483	-82,664177
2815,466309	-88,137306
2816,812134	-86,342010
2818,157959	-78,107735
2819,503784	-75,407822
2820,849609	-78,500824
2822,195435	-78,865334
2823,541260	-79,968765
2824,887085	-89,998077
2826,232910	-89,272888
2827,578735	-93,180359
2828,924561	-92,053474
2830,270386	-82,234154
2831,616211	-89,048546
2832,962036	-80,008469
2834,307861	-79,519196
2835,653687	-75,298904
2836,999512	-77,544418
2838,345337	-77,916039
2839,691162	-81,587730
2841,036987	-86,304276
2842,382813	-84,331062
2843,728638	-80,248291
2845,074463	-78,639297
2846,420288	-81,073448
2847,766113	-84,766457
2849,111938	-82,249809
2850,457764	-78,919289
2851,803589	-77,753349
2853,149414	-78,414032
2854,495239	-84,805298
2855,841064	-89,058479
2857,186890	-76,188469
2858,532715	-73,815880
2859,878540	-73,952438
2861,224365	-75,113411
2862,570190	-82,677429
2863,916016	-95,639397
2865,261841	-78,713333
2866,607666	-75,942726
2867,953491	-76,848160
2869,299316	-77,753815
2870,645142	-83,958649
2871,990967	-83,187500
2873,336792	-76,903145
2874,682617	-78,739594
2876,028442	-81,187927
2877,374268	-84,171066
2878,720093	-82,727180
