Częstotliwość (Hz)	Poziom (dB)
6259,432983	-99,139732
6260,778809	-100,317406
6262,124634	-101,684326
6263,470459	-104,154434
6264,816284	-99,191048
6266,162109	-102,329865
6267,507935	-107,789421
6268,853760	-104,963272
6270,199585	-109,458733
6271,545410	-108,180908
6272,891235	-101,881081
6274,237061	-99,518593
6275,582886	-97,791267
6276,928711	-96,725731
6278,274536	-100,812561
6279,620361	-104,545151
6280,966187	-103,091820
6282,312012	-100,745026
6283,657837	-100,834038
6285,003662	-100,107475
6286,349487	-99,604774
6287,695313	-107,636673
6289,041138	-111,420891
6290,386963	-106,766472
6291,732788	-99,203163
6293,078613	-98,988579
6294,424438	-99,259666
6295,770264	-103,718376
6297,116089	-101,510315
6298,461914	-99,106636
6299,807739	-98,191330
6301,153564	-98,280556
6302,499390	-99,634254
6303,845215	-106,802238
6305,191040	-113,437950
6306,536865	-115,189743
6307,882690	-107,572945
6309,228516	-102,543022
6310,574341	-101,696854
6311,920166	-105,213654
6313,265991	-118,133003
6314,611816	-104,898117
6315,957642	-101,568687
6317,303467	-106,179115
6318,649292	-117,675514
6319,995117	-106,058807
6321,340942	-102,651573
6322,686768	-101,796494
6324,032593	-100,847870
6325,378418	-100,459915
6326,724243	-106,604729
6328,070068	-114,282654
6329,415894	-106,620567
6330,761719	-101,487038
6332,107544	-104,389709
6333,453369	-107,244911
6334,799194	-109,859329
6336,145020	-107,156342
6337,490845	-106,092438
6338,836670	-105,490662
6340,182495	-103,009468
6341,528320	-106,962013
6342,874146	-113,967659
6344,219971	-115,795815
6345,565796	-104,449554
6346,911621	-99,670784
6348,257446	-95,250786
6349,603271	-95,225487
6350,949097	-101,087059
6352,294922	-104,020821
6353,640747	-117,114754
6354,986572	-104,732460
6356,332397	-100,012405
6357,678223	-95,950859
6359,024048	-96,658539
6360,369873	-98,295425
6361,715698	-101,845528
6363,061523	-110,538811
6364,407349	-104,558273
6365,753174	-100,986320
6367,098999	-98,327240
6368,444824	-97,768875
6369,790649	-99,228058
6371,136475	-108,202347
6372,482300	-109,957100
6373,828125	-101,044373
6375,173950	-101,791107
6376,519775	-103,949852
6377,865601	-106,773911
6379,211426	-104,542755
6380,557251	-102,345055
6381,903076	-100,513771
6383,248901	-101,750443
6384,594727	-104,867081
6385,940552	-106,614494
6387,286377	-113,853004
6388,632202	-103,212074
6389,978027	-101,421394
6391,323853	-102,812668
6392,669678	-100,495491
6394,015503	-98,684166
6395,361328	-103,366608
6396,707153	-112,594452
6398,052979	-99,184784
6399,398804	-94,895187
6400,744629	-98,000824
6402,090454	-99,531235
6403,436279	-111,712036
6404,782104	-102,974602
6406,127930	-103,754082
6407,473755	-100,925171
6408,819580	-97,856644
6410,165405	-99,167908
6411,511230	-98,627007
6412,857056	-104,195396
6414,202881	-101,636703
6415,548706	-103,844452
6416,894531	-99,753342
6418,240356	-103,711868
6419,586182	-102,046577
6420,932007	-101,138039
6422,277832	-100,500557
6423,623657	-100,492920
6424,969482	-101,679611
6426,315308	-108,689903
6427,661133	-103,898537
6429,006958	-105,513443
6430,352783	-101,678909
6431,698608	-96,319206
6433,044434	-93,061188
6434,390259	-93,029716
6435,736084	-100,306931
6437,081909	-102,855652
6438,427734	-103,834282
6439,773560	-106,197411
6441,119385	-100,025459
6442,465210	-97,043365
6443,811035	-100,918503
6445,156860	-110,674103
6446,502686	-104,168449
6447,848511	-99,521057
6449,194336	-100,469711
6450,540161	-99,810036
6451,885986	-102,815063
6453,231812	-97,937355
6454,577637	-98,980965
6455,923462	-104,563759
6457,269287	-98,720642
6458,615112	-94,207451
6459,960938	-93,237679
6461,306763	-97,682999
6462,652588	-95,881866
6463,998413	-104,571449
6465,344238	-99,183487
6466,690063	-110,959267
6468,035889	-102,202339
6469,381714	-107,860313
6470,727539	-114,884842
6472,073364	-101,173187
6473,419189	-106,624184
6474,765015	-107,325279
6476,110840	-101,693474
6477,456665	-103,569466
6478,802490	-97,437897
6480,148315	-92,118431
6481,494141	-102,773819
6482,839966	-98,445679
6484,185791	-98,421051
6485,531616	-101,359673
6486,877441	-109,389595
6488,223267	-102,507027
6489,569092	-94,449448
6490,914917	-90,537643
6492,260742	-90,487976
6493,606567	-93,728317
6494,952393	-97,162758
6496,298218	-100,859642
6497,644043	-97,342606
6498,989868	-104,222908
6500,335693	-97,545860
6501,681519	-92,277534
6503,027344	-89,562393
6504,373169	-92,693207
6505,718994	-112,193085
6507,064819	-105,002335
6508,410645	-93,959671
6509,756470	-92,263252
6511,102295	-95,380066
6512,448120	-94,624199
6513,793945	-98,600220
6515,139771	-102,880226
6516,485596	-109,217117
6517,831421	-111,462631
6519,177246	-121,714447
6520,523071	-101,407555
6521,868896	-93,441177
6523,214722	-93,097343
6524,560547	-96,998886
6525,906372	-97,161484
6527,252197	-98,490417
6528,598022	-100,201530
6529,943848	-99,631805
6531,289673	-108,004372
6532,635498	-95,932686
6533,981323	-93,028000
6535,327148	-89,821648
6536,672974	-94,466888
6538,018799	-116,679474
6539,364624	-101,066353
6540,710449	-97,484352
6542,056274	-92,999573
6543,402100	-90,081848
6544,747925	-89,684784
6546,093750	-95,458763
6547,439575	-115,605545
6548,785400	-97,245903
6550,131226	-96,253494
6551,477051	-108,851112
6552,822876	-103,280769
6554,168701	-98,737022
6555,514526	-97,951584
6556,860352	-98,267624
6558,206177	-94,907631
6559,552002	-90,000244
6560,897827	-88,383804
6562,243652	-93,771690
6563,589478	-99,900513
6564,935303	-97,144814
6566,281128	-95,163345
6567,626953	-91,525131
6568,972778	-93,412041
6570,318604	-93,651466
6571,664429	-94,804176
6573,010254	-104,216263
6574,356079	-105,749924
6575,701904	-103,754379
6577,047729	-99,805939
6578,393555	-98,965668
6579,739380	-105,523750
6581,085205	-99,521492
6582,431030	-92,941307
6583,776855	-91,122231
6585,122681	-92,278786
6586,468506	-93,924240
6587,814331	-97,133499
6589,160156	-101,662125
6590,505981	-94,620743
6591,851807	-99,634117
6593,197632	-92,511993
6594,543457	-94,375984
6595,889282	-96,411858
6597,235107	-99,920753
6598,580933	-104,456337
6599,926758	-100,216232
6601,272583	-96,951660
6602,618408	-93,272034
6603,964233	-97,526291
6605,310059	-98,686958
6606,655884	-99,716026
6608,001709	-97,220703
6609,347534	-93,879311
6610,693359	-100,689308
6612,039185	-101,348869
6613,385010	-92,799362
6614,730835	-89,270851
6616,076660	-91,632896
6617,422485	-98,994667
6618,768311	-99,790939
6620,114136	-96,202484
6621,459961	-92,327736
6622,805786	-91,649658
6624,151611	-103,184151
6625,497437	-100,073143
6626,843262	-93,930893
6628,189087	-90,833359
6629,534912	-101,086319
6630,880737	-97,357666
6632,226563	-97,460495
6633,572388	-93,074081
6634,918213	-97,219009
6636,264038	-101,749222
6637,609863	-101,033951
6638,955688	-92,426811
6640,301514	-92,036232
6641,647339	-99,639954
6642,993164	-102,605049
6644,338989	-100,581032
6645,684814	-96,890297
6647,030640	-98,820679
6648,376465	-105,260971
6649,722290	-107,035408
6651,068115	-104,108391
6652,413940	-101,478630
6653,759766	-101,432922
6655,105591	-113,298218
6656,451416	-101,161453
6657,797241	-95,021385
6659,143066	-97,175987
6660,488892	-96,593628
6661,834717	-97,481140
6663,180542	-110,160744
6664,526367	-96,631424
6665,872192	-92,152740
6667,218018	-91,079971
6668,563843	-93,885635
6669,909668	-97,055611
6671,255493	-124,583206
6672,601318	-98,385437
6673,947144	-101,450172
6675,292969	-99,508698
6676,638794	-102,084084
6677,984619	-101,901489
6679,330444	-99,995262
6680,676270	-107,969658
6682,022095	-104,699593
6683,367920	-97,541969
6684,713745	-95,175476
6686,059570	-95,577019
6687,405396	-99,591377
6688,751221	-103,467377
6690,097046	-100,248878
6691,442871	-92,771118
6692,788696	-95,752037
6694,134521	-100,567307
6695,480347	-102,846321
6696,826172	-104,789368
6698,171997	-101,851669
6699,517822	-101,241394
6700,863647	-105,585228
6702,209473	-109,267532
6703,555298	-104,590157
6704,901123	-103,538521
6706,246948	-124,245895
6707,592773	-106,590157
6708,938599	-104,758629
6710,284424	-102,988510
6711,630249	-97,790451
6712,976074	-97,802834
6714,321899	-105,854836
6715,667725	-100,827736
6717,013550	-95,663490
6718,359375	-93,335808
6719,705200	-94,932732
6721,051025	-99,310066
6722,396851	-105,858803
6723,742676	-99,246727
6725,088501	-103,547638
6726,434326	-111,190216
6727,780151	-99,742729
6729,125977	-100,836937
6730,471802	-107,590874
6731,817627	-101,145897
6733,163452	-96,639023
6734,509277	-94,506554
6735,855103	-95,265923
6737,200928	-101,028214
6738,546753	-111,504089
6739,892578	-114,840225
6741,238403	-116,259544
6742,584229	-105,215141
6743,930054	-98,797951
6745,275879	-99,156105
6746,621704	-98,485306
6747,967529	-97,185257
6749,313354	-94,152977
6750,659180	-93,870514
6752,005005	-94,912209
6753,350830	-100,977654
6754,696655	-109,977951
6756,042480	-106,251404
6757,388306	-99,514465
6758,734131	-98,728584
6760,079956	-99,435135
6761,425781	-102,984268
6762,771606	-104,718346
6764,117432	-113,980125
6765,463257	-98,770355
6766,809082	-95,457893
6768,154907	-94,275467
6769,500732	-95,734909
6770,846558	-102,237526
6772,192383	-109,568161
6773,538208	-109,528946
6774,884033	-97,507210
6776,229858	-98,834686
6777,575684	-100,731575
6778,921509	-99,582947
6780,267334	-105,409958
6781,613159	-111,441833
6782,958984	-100,736870
6784,304810	-99,192474
6785,650635	-95,922981
6786,996460	-96,365311
6788,342285	-99,897896
6789,688110	-109,126038
6791,033936	-101,595078
6792,379761	-99,497475
6793,725586	-98,823700
6795,071411	-100,921249
6796,417236	-101,399879
6797,763062	-101,163963
6799,108887	-100,928413
6800,454712	-100,401047
6801,800537	-105,429153
6803,146362	-104,851273
6804,492188	-105,717117
6805,838013	-105,835503
6807,183838	-97,040901
6808,529663	-95,293228
6809,875488	-95,437706
6811,221313	-96,965233
6812,567139	-103,644295
6813,912964	-114,052505
6815,258789	-104,013252
6816,604614	-96,402245
6817,950439	-97,594788
6819,296265	-102,437462
6820,642090	-116,608490
6821,987915	-106,353485
6823,333740	-102,562897
6824,679565	-103,794785
6826,025391	-103,185265
6827,371216	-102,012665
6828,717041	-103,378258
6830,062866	-106,738045
6831,408691	-117,271675
6832,754517	-102,463852
6834,100342	-100,913574
6835,446167	-103,138557
6836,791992	-102,489166
6838,137817	-110,758743
6839,483643	-103,814926
6840,829468	-102,502113
6842,175293	-100,512787
6843,521118	-101,726044
6844,866943	-103,913673
6846,212769	-104,019318
6847,558594	-121,021019
6848,904419	-101,869347
6850,250244	-101,605324
6851,596069	-103,642845
6852,941895	-112,969543
6854,287720	-100,033875
6855,633545	-101,306984
6856,979370	-108,741028
6858,325195	-110,371735
6859,671021	-117,654861
6861,016846	-110,250893
6862,362671	-113,015900
6863,708496	-114,990936
6865,054321	-100,411865
6866,400146	-98,989952
6867,745972	-103,679321
6869,091797	-113,467178
6870,437622	-104,531456
6871,783447	-102,556267
6873,129272	-105,910950
6874,475098	-103,807625
6875,820923	-109,621269
6877,166748	-113,509644
6878,512573	-112,994583
6879,858398	-108,533058
6881,204224	-104,607841
6882,550049	-101,955605
6883,895874	-110,510506
6885,241699	-105,769333
6886,587524	-104,012566
6887,933350	-105,289536
6889,279175	-103,092522
6890,625000	-108,833382
6891,970825	-106,553955
6893,316650	-104,254745
6894,662476	-102,624451
6896,008301	-101,386742
6897,354126	-103,106430
6898,699951	-101,051544
6900,045776	-101,904022
6901,391602	-104,841621
6902,737427	-102,742920
6904,083252	-104,094833
6905,429077	-104,411171
6906,774902	-102,233284
6908,120728	-107,629097
6909,466553	-108,547722
6910,812378	-107,084328
6912,158203	-112,343849
6913,504028	-108,727837
6914,849854	-104,178261
6916,195679	-104,174370
6917,541504	-99,737419
6918,887329	-97,845695
6920,233154	-102,322960
6921,578979	-109,678482
6922,924805	-99,978287
6924,270630	-100,352570
6925,616455	-101,272507
6926,962280	-101,224251
6928,308105	-105,473228
6929,653931	-105,026253
6930,999756	-109,170334
6932,345581	-108,014442
6933,691406	-109,493210
6935,037231	-106,371834
6936,383057	-101,410812
6937,728882	-104,160591
6939,074707	-109,277527
6940,420532	-103,624321
6941,766357	-100,197701
6943,112183	-100,137703
6944,458008	-99,794678
6945,803833	-99,585884
6947,149658	-99,487015
6948,495483	-97,447296
6949,841309	-95,750290
6951,187134	-96,899521
6952,532959	-99,621063
6953,878784	-100,735992
6955,224609	-96,870651
6956,570435	-97,359322
6957,916260	-98,037148
6959,262085	-99,568748
6960,607910	-106,739517
6961,953735	-108,358910
6963,299561	-108,226349
6964,645386	-100,470810
6965,991211	-101,048203
6967,337036	-104,865356
6968,682861	-110,628120
6970,028687	-109,825661
6971,374512	-112,376129
6972,720337	-105,675415
6974,066162	-101,565292
6975,411987	-102,786377
6976,757813	-108,468063
6978,103638	-110,374374
6979,449463	-100,316315
6980,795288	-97,684715
6982,141113	-103,849007
6983,486938	-102,667976
6984,832764	-107,814117
6986,178589	-103,085709
6987,524414	-103,965225
6988,870239	-104,820808
6990,216064	-109,054901
6991,561890	-111,550735
6992,907715	-111,380562
6994,253540	-105,870972
6995,599365	-104,266823
6996,945190	-102,013535
6998,291016	-105,788513
6999,636841	-93,608673
7000,982666	-95,363678
7002,328491	-101,174797
7003,674316	-102,974335
7005,020142	-108,918686
7006,365967	-110,897400
7007,711792	-104,769127
7009,057617	-104,854446
7010,403442	-110,193542
7011,749268	-107,301559
7013,095093	-107,326775
7014,440918	-110,965569
7015,786743	-101,229240
7017,132568	-101,806885
7018,478394	-115,656723
7019,824219	-106,761803
7021,170044	-105,124313
7022,515869	-105,530197
7023,861694	-105,415703
7025,207520	-109,760612
7026,553345	-127,663651
7027,899170	-106,183128
7029,244995	-109,782387
7030,590820	-117,424072
7031,936646	-112,944405
7033,282471	-108,704414
7034,628296	-103,985924
7035,974121	-107,201500
7037,319946	-117,021042
7038,665771	-109,799713
7040,011597	-110,198326
7041,357422	-104,591934
7042,703247	-101,660378
7044,049072	-103,982086
7045,394897	-109,746880
7046,740723	-102,339348
7048,086548	-101,620415
7049,432373	-107,974281
7050,778198	-109,559189
7052,124023	-105,779991
7053,469849	-104,494553
7054,815674	-114,260178
7056,161499	-105,658546
7057,507324	-103,876312
7058,853149	-106,606636
7060,198975	-112,930824
7061,544800	-109,980354
7062,890625	-121,152695
7064,236450	-125,638618
7065,582275	-108,270035
7066,928101	-104,556335
7068,273926	-111,391632
7069,619751	-113,249466
7070,965576	-109,599144
7072,311401	-116,137802
7073,657227	-105,726601
7075,003052	-108,415176
7076,348877	-110,232788
7077,694702	-105,832184
7079,040527	-108,722466
7080,386353	-109,203003
7081,732178	-106,959824
7083,078003	-103,688316
7084,423828	-103,137512
7085,769653	-108,130989
7087,115479	-108,112923
7088,461304	-109,240608
7089,807129	-106,210754
7091,152954	-105,831177
7092,498779	-111,828346
7093,844604	-111,411407
7095,190430	-112,198555
7096,536255	-137,758240
7097,882080	-108,755981
7099,227905	-111,972595
7100,573730	-106,567131
7101,919556	-115,212395
7103,265381	-113,601921
7104,611206	-114,835938
7105,957031	-104,953209
7107,302856	-111,556915
7108,648682	-113,688713
7109,994507	-108,526962
7111,340332	-113,459297
7112,686157	-109,207794
7114,031982	-111,989906
7115,377808	-110,850624
7116,723633	-114,671341
7118,069458	-109,804192
7119,415283	-110,865273
7120,761108	-114,711365
7122,106934	-115,808075
7123,452759	-116,417030
7124,798584	-109,757698
7126,144409	-111,833244
7127,490234	-114,343338
7128,836060	-106,858353
7130,181885	-104,529602
7131,527710	-114,605629
7132,873535	-108,989212
7134,219360	-107,276291
7135,565186	-111,774063
7136,911011	-111,333519
7138,256836	-112,361298
7139,602661	-115,215202
7140,948486	-113,499115
7142,294312	-110,124702
7143,640137	-114,918427
7144,985962	-108,106400
7146,331787	-107,813843
7147,677612	-113,807495
7149,023438	-109,615913
7150,369263	-107,405136
7151,715088	-110,903046
7153,060913	-110,956642
7154,406738	-106,979141
7155,752563	-114,269798
7157,098389	-110,865845
7158,444214	-110,311470
7159,790039	-115,060387
7161,135864	-115,674225
7162,481689	-121,451408
7163,827515	-117,984718
7165,173340	-120,760101
7166,519165	-117,579308
7167,864990	-110,578926
7169,210815	-112,790535
7170,556641	-115,554329
7171,902466	-124,134010
7173,248291	-110,822571
7174,594116	-118,975647
7175,939941	-128,955139
7177,285767	-115,985466
7178,631592	-112,135956
7179,977417	-113,998055
7181,323242	-113,293610
7182,669067	-110,440155
7184,014893	-115,067856
7185,360718	-114,527092
7186,706543	-115,153435
7188,052368	-122,436249
7189,398193	-112,684570
7190,744019	-109,395912
7192,089844	-113,666084
7193,435669	-108,126305
7194,781494	-109,117775
7196,127319	-111,120598
7197,473145	-114,254723
7198,818970	-109,794754
7200,164795	-105,699852
7201,510620	-112,110252
7202,856445	-108,018547
7204,202271	-111,195740
7205,548096	-108,220024
7206,893921	-114,352615
7208,239746	-111,230705
7209,585571	-111,405510
7210,931396	-104,355827
7212,277222	-106,373009
7213,623047	-104,981758
7214,968872	-106,829338
7216,314697	-106,095726
7217,660522	-111,609550
7219,006348	-105,458473
7220,352173	-104,862946
7221,697998	-111,948311
7223,043823	-120,179863
7224,389648	-120,827164
7225,735474	-116,102409
7227,081299	-118,312714
7228,427124	-127,143578
7229,772949	-105,141197
7231,118774	-105,184219
7232,464600	-108,219749
7233,810425	-127,139816
7235,156250	-113,910919
7236,502075	-123,340347
7237,847900	-113,981903
7239,193726	-111,459152
7240,539551	-106,720474
7241,885376	-108,525101
7243,231201	-107,603096
7244,577026	-114,228348
7245,922852	-117,720253
7247,268677	-115,738647
7248,614502	-109,404854
7249,960327	-105,452576
7251,306152	-105,311310
7252,651978	-114,082771
7253,997803	-112,487930
7255,343628	-109,441063
7256,689453	-109,250244
7258,035278	-106,379463
7259,381104	-114,574875
7260,726929	-108,943459
7262,072754	-112,750351
7263,418579	-109,525909
7264,764404	-116,774178
7266,110229	-102,308037
7267,456055	-122,012901
7268,801880	-120,470161
7270,147705	-105,303703
7271,493530	-114,757668
7272,839355	-110,639809
7274,185181	-106,400459
7275,531006	-106,651558
7276,876831	-114,059937
7278,222656	-106,960815
7279,568481	-109,048195
7280,914307	-110,735886
7282,260132	-112,541962
7283,605957	-109,318596
7284,951782	-124,330215
7286,297607	-110,678352
7287,643433	-108,306068
7288,989258	-104,504097
7290,335083	-109,956444
7291,680908	-110,646896
7293,026733	-112,791435
7294,372559	-123,084312
7295,718384	-116,277061
7297,064209	-114,064980
7298,410034	-107,686668
7299,755859	-111,282974
7301,101685	-128,187073
7302,447510	-108,603683
7303,793335	-110,793877
7305,139160	-109,177536
7306,484985	-107,268272
7307,830811	-114,621620
7309,176636	-114,051285
7310,522461	-116,812042
7311,868286	-115,784317
7313,214111	-106,062706
7314,559937	-108,365318
7315,905762	-107,920792
7317,251587	-112,112030
7318,597412	-108,259956
7319,943237	-111,228539
7321,289063	-113,271622
7322,634888	-104,926910
7323,980713	-102,888107
7325,326538	-108,832161
7326,672363	-106,449486
7328,018188	-116,377747
7329,364014	-115,855339
7330,709839	-103,076874
7332,055664	-110,203972
7333,401489	-111,085258
7334,747314	-113,250458
7336,093140	-115,336067
7337,438965	-108,167862
7338,784790	-108,378372
7340,130615	-106,551605
7341,476440	-105,187881
7342,822266	-111,075462
7344,168091	-131,046021
7345,513916	-108,139404
7346,859741	-115,310333
7348,205566	-110,370804
7349,551392	-104,584358
7350,897217	-110,571243
7352,243042	-110,439278
7353,588867	-111,284515
7354,934692	-108,452438
7356,280518	-108,115379
7357,626343	-109,548653
7358,972168	-120,292145
7360,317993	-108,001518
7361,663818	-111,863342
7363,009644	-106,750420
7364,355469	-109,942474
7365,701294	-111,805107
7367,047119	-111,947716
7368,392944	-107,576256
7369,738770	-109,845322
7371,084595	-111,587097
7372,430420	-115,771301
7373,776245	-105,345177
7375,122070	-120,256409
7376,467896	-106,685555
7377,813721	-118,621277
7379,159546	-116,745918
7380,505371	-104,894524
7381,851196	-109,096886
7383,197021	-110,436180
7384,542847	-108,190460
7385,888672	-112,862854
7387,234497	-114,153671
7388,580322	-116,002823
7389,926147	-112,784851
7391,271973	-121,438431
7392,617798	-120,551720
7393,963623	-114,585213
7395,309448	-114,979324
7396,655273	-112,140144
7398,001099	-107,351692
7399,346924	-106,997696
7400,692749	-109,910759
7402,038574	-109,290619
7403,384399	-121,987373
7404,730225	-117,649208
7406,076050	-110,550812
7407,421875	-106,595886
7408,767700	-113,979347
7410,113525	-111,643127
7411,459351	-111,686867
7412,805176	-107,352081
7414,151001	-115,911377
7415,496826	-114,209099
7416,842651	-111,261589
7418,188477	-111,198036
7419,534302	-124,795990
7420,880127	-110,467583
7422,225952	-111,806381
7423,571777	-104,807426
7424,917603	-103,463905
7426,263428	-108,239571
7427,609253	-117,693283
7428,955078	-104,526062
7430,300903	-108,574875
7431,646729	-119,047485
7432,992554	-105,793190
7434,338379	-112,652458
7435,684204	-105,278267
7437,030029	-107,575722
7438,375854	-111,466377
7439,721680	-119,080688
7441,067505	-105,565971
7442,413330	-105,137527
7443,759155	-108,455833
7445,104980	-109,304184
7446,450806	-117,749298
7447,796631	-115,234657
7449,142456	-106,951805
7450,488281	-117,910126
7451,834106	-107,402306
7453,179932	-113,471329
7454,525757	-111,664986
7455,871582	-119,822189
7457,217407	-115,663399
7458,563232	-114,259216
7459,909058	-105,136276
7461,254883	-109,541359
7462,600708	-110,768745
7463,946533	-118,247940
7465,292358	-104,313721
7466,638184	-113,302551
7467,984009	-106,455322
7469,329834	-123,199280
7470,675659	-106,781631
7472,021484	-108,762001
7473,367310	-105,645721
7474,713135	-107,651093
7476,058960	-104,928505
7477,404785	-104,730736
7478,750610	-104,990891
7480,096436	-105,415176
7481,442261	-104,431351
7482,788086	-106,226440
7484,133911	-113,781120
7485,479736	-115,687653
7486,825562	-104,868797
7488,171387	-107,593201
7489,517212	-107,674751
7490,863037	-107,976227
7492,208862	-108,100060
7493,554688	-106,354820
7494,900513	-106,365990
7496,246338	-105,857887
7497,592163	-111,548866
7498,937988	-105,080460
7500,283813	-128,558990
7501,629639	-104,519112
7502,975464	-106,314590
7504,321289	-105,021423
7505,667114	-109,731888
7507,012939	-108,622620
7508,358765	-107,415794
7509,704590	-104,809273
7511,050415	-104,627434
7512,396240	-116,061539
7513,742065	-109,938454
7515,087891	-108,368378
7516,433716	-108,518295
7517,779541	-106,768700
7519,125366	-106,580276
7520,471191	-120,426704
7521,817017	-110,035271
7523,162842	-109,515800
7524,508667	-108,449913
7525,854492	-106,471695
7527,200317	-104,343643
7528,546143	-108,090454
7529,891968	-106,651169
7531,237793	-105,176147
7532,583618	-109,471092
7533,929443	-111,571754
7535,275269	-105,699417
7536,621094	-106,071037
7537,966919	-105,318108
7539,312744	-109,662888
7540,658569	-113,803848
7542,004395	-120,212654
7543,350220	-106,108788
7544,696045	-107,885582
7546,041870	-106,190201
7547,387695	-109,478241
7548,733521	-117,858505
7550,079346	-122,149765
7551,425171	-115,011528
7552,770996	-110,451927
7554,116821	-107,226730
7555,462646	-106,583153
7556,808472	-108,007072
7558,154297	-108,152351
7559,500122	-108,056511
7560,845947	-107,755257
7562,191772	-109,208679
7563,537598	-108,061279
7564,883423	-106,682716
7566,229248	-105,173935
7567,575073	-105,654823
7568,920898	-109,492149
7570,266724	-115,165154
7571,612549	-109,711380
7572,958374	-108,896309
7574,304199	-106,875290
7575,650024	-109,989204
7576,995850	-110,708382
7578,341675	-119,879402
7579,687500	-116,581467
7581,033325	-115,542824
7582,379150	-108,003746
7583,724976	-110,249550
7585,070801	-112,664284
7586,416626	-121,410637
7587,762451	-110,058960
7589,108276	-112,763840
7590,454102	-113,660728
7591,799927	-109,976051
7593,145752	-114,480476
7594,491577	-107,325470
7595,837402	-109,816353
7597,183228	-110,501465
7598,529053	-112,766556
7599,874878	-120,161964
7601,220703	-124,420952
7602,566528	-112,772896
7603,912354	-107,774696
7605,258179	-112,497215
7606,604004	-115,745491
7607,949829	-111,445908
7609,295654	-112,742531
7610,641479	-108,166092
7611,987305	-105,872879
7613,333130	-110,049500
7614,678955	-109,376976
7616,024780	-107,468338
7617,370605	-103,649704
7618,716431	-111,797401
7620,062256	-106,938148
7621,408081	-111,036682
7622,753906	-111,327248
7624,099731	-107,215790
7625,445557	-108,043266
7626,791382	-107,036018
7628,137207	-121,628418
7629,483032	-115,267860
7630,828857	-116,988556
7632,174683	-106,141991
7633,520508	-111,201324
7634,866333	-109,963432
7636,212158	-112,451508
7637,557983	-107,399078
7638,903809	-108,298515
7640,249634	-107,264908
7641,595459	-112,021629
7642,941284	-110,872955
7644,287109	-109,657013
7645,632935	-104,494667
7646,978760	-105,411217
7648,324585	-107,903915
7649,670410	-112,784668
7651,016235	-119,092278
7652,362061	-116,819916
7653,707886	-117,590393
7655,053711	-119,640945
7656,399536	-115,854233
7657,745361	-113,996048
7659,091187	-107,160721
7660,437012	-125,532303
7661,782837	-112,042473
7663,128662	-113,123596
7664,474487	-111,154243
7665,820313	-115,785110
7667,166138	-106,012932
7668,511963	-107,319061
7669,857788	-115,538216
7671,203613	-109,290047
7672,549438	-115,821877
7673,895264	-110,935783
7675,241089	-109,541611
7676,586914	-103,412811
7677,932739	-115,318794
7679,278564	-111,817871
7680,624390	-114,647903
7681,970215	-106,799774
7683,316040	-109,712822
7684,661865	-107,323044
7686,007690	-119,116920
7687,353516	-109,441902
7688,699341	-110,072662
7690,045166	-107,100220
7691,390991	-111,513901
7692,736816	-110,278000
7694,082642	-105,809929
7695,428467	-103,005875
7696,774292	-103,608833
7698,120117	-110,772957
7699,465942	-113,972229
7700,811768	-109,652458
7702,157593	-107,384369
7703,503418	-105,538963
7704,849243	-107,679283
7706,195068	-108,989807
7707,540894	-108,569519
7708,886719	-105,372711
7710,232544	-107,182701
7711,578369	-107,428703
7712,924194	-108,738380
7714,270020	-112,833130
7715,615845	-111,939217
7716,961670	-105,558655
7718,307495	-111,555595
7719,653320	-108,297577
7720,999146	-112,985474
7722,344971	-108,989861
7723,690796	-110,954132
7725,036621	-106,222572
7726,382446	-115,087158
7727,728271	-109,805756
7729,074097	-113,301338
7730,419922	-108,647514
7731,765747	-112,964569
7733,111572	-117,723961
7734,457397	-123,134880
7735,803223	-116,935074
7737,149048	-112,279037
7738,494873	-112,187202
7739,840698	-122,250908
7741,186523	-113,445168
7742,532349	-121,782051
7743,878174	-112,377678
7745,223999	-110,726418
7746,569824	-108,672462
7747,915649	-114,917526
7749,261475	-113,289726
7750,607300	-112,364311
7751,953125	-113,663742
7753,298950	-107,978867
7754,644775	-109,062180
7755,990601	-118,224571
7757,336426	-116,001472
7758,682251	-114,379158
7760,028076	-116,133598
7761,373901	-111,747009
7762,719727	-117,813850
7764,065552	-113,220146
7765,411377	-112,555870
7766,757202	-107,019859
7768,103027	-111,047234
7769,448853	-111,097687
7770,794678	-115,338623
7772,140503	-109,100716
7773,486328	-108,051926
7774,832153	-110,881081
7776,177979	-110,793839
7777,523804	-117,824081
7778,869629	-113,103706
7780,215454	-108,487297
7781,561279	-105,609009
7782,907104	-107,757065
7784,252930	-115,758339
7785,598755	-111,901413
7786,944580	-120,418686
7788,290405	-107,095413
7789,636230	-108,698273
7790,982056	-107,964745
7792,327881	-114,588211
7793,673706	-114,312500
7795,019531	-128,560806
7796,365356	-113,640091
7797,711182	-124,986259
7799,057007	-119,105392
7800,402832	-118,284897
7801,748657	-126,806740
7803,094482	-119,693939
7804,440308	-111,612030
7805,786133	-115,823158
7807,131958	-114,735161
7808,477783	-117,663963
7809,823608	-113,786423
7811,169434	-113,213112
7812,515259	-116,009262
7813,861084	-119,551231
7815,206909	-114,970528
7816,552734	-124,303864
7817,898560	-118,773979
7819,244385	-113,149681
7820,590210	-125,361084
7821,936035	-117,469788
7823,281860	-122,152519
7824,627686	-123,097878
