Częstotliwość (Hz)	Poziom (dB)
4454,681396	-91,571159
4455,354309	-90,469803
4456,027222	-88,227089
4456,700134	-85,947968
4457,373047	-84,884193
4458,045959	-84,795509
4458,718872	-83,878120
4459,391785	-82,607895
4460,064697	-82,031525
4460,737610	-81,631271
4461,410522	-80,839043
4462,083435	-80,239616
4462,756348	-80,154984
4463,429260	-81,132538
4464,102173	-82,044998
4464,775085	-81,275246
4465,447998	-79,827560
4466,120911	-78,765907
4466,793823	-78,452805
4467,466736	-79,015327
4468,139648	-80,094933
4468,812561	-81,091454
4469,485474	-81,600998
4470,158386	-81,221863
4470,831299	-79,976089
4471,504211	-79,368332
4472,177124	-79,958725
4472,850037	-80,961624
4473,522949	-82,738052
4474,195862	-85,264442
4474,868774	-87,171761
4475,541687	-85,661827
4476,214600	-83,544365
4476,887512	-82,141579
4477,560425	-81,554634
4478,233337	-81,960701
4478,906250	-83,521187
4479,579163	-85,720680
4480,252075	-86,810982
4480,924988	-86,423027
4481,597900	-84,563713
4482,270813	-83,239388
4482,943726	-82,347038
4483,616638	-81,614174
4484,289551	-82,289680
4484,962463	-84,033981
4485,635376	-84,397018
4486,308289	-83,869293
4486,981201	-83,045700
4487,654114	-81,655930
4488,327026	-81,248611
4488,999939	-82,363930
4489,672852	-83,040733
4490,345764	-82,258423
4491,018677	-82,044807
4491,691589	-82,120522
4492,364502	-81,671249
4493,037415	-81,465515
4493,710327	-81,585464
4494,383240	-81,903503
4495,056152	-82,372704
4495,729065	-82,842545
4496,401978	-83,755676
4497,074890	-84,742111
4497,747803	-84,912086
4498,420715	-85,063774
4499,093628	-85,018829
4499,766541	-84,918381
4500,439453	-85,861717
4501,112366	-87,375145
4501,785278	-87,612907
4502,458191	-88,093636
4503,131104	-89,845695
4503,804016	-91,504364
4504,476929	-95,365578
4505,149841	-99,655746
4505,822754	-102,883408
4506,495667	-108,739090
4507,168579	-104,037643
4507,841492	-98,707489
4508,514404	-95,867783
4509,187317	-94,479874
4509,860229	-93,067291
4510,533142	-90,657196
4511,206055	-89,054771
4511,878967	-89,038132
4512,551880	-87,791908
4513,224792	-87,361092
4513,897705	-88,602219
4514,570618	-87,777397
4515,243530	-87,830849
4515,916443	-88,489059
4516,589355	-86,728073
4517,262268	-85,745949
4517,935181	-85,373192
4518,608093	-86,288971
4519,281006	-90,281441
4519,953918	-94,405441
4520,626831	-95,805702
4521,299744	-92,786865
4521,972656	-91,481461
4522,645569	-93,763329
4523,318481	-96,564331
4523,991394	-94,130753
4524,664307	-99,619087
4525,337219	-102,553062
4526,010132	-98,236549
4526,683044	-93,259819
4527,355957	-93,249199
4528,028870	-96,363724
4528,701782	-98,384453
4529,374695	-101,222878
4530,047607	-99,089279
4530,720520	-92,584671
4531,393433	-91,483612
4532,066345	-90,902184
4532,739258	-90,739510
4533,412170	-94,263977
4534,085083	-95,130981
4534,757996	-92,737358
4535,430908	-92,719757
4536,103821	-90,625542
4536,776733	-89,351677
4537,449646	-91,913612
4538,122559	-93,013672
4538,795471	-98,311417
4539,468384	-103,934761
4540,141296	-107,055389
4540,814209	-98,131783
4541,487122	-99,475777
4542,160034	-99,044670
4542,832947	-99,805603
4543,505859	-115,616829
4544,178772	-98,955627
4544,851685	-97,259277
4545,524597	-95,550880
4546,197510	-92,685738
4546,870422	-91,127052
4547,543335	-92,086815
4548,216248	-96,137917
4548,889160	-100,741638
4549,562073	-101,044342
4550,234985	-90,924095
4550,907898	-89,979599
4551,580811	-89,258041
4552,253723	-88,923431
4552,926636	-92,384918
4553,599548	-96,687294
4554,272461	-98,650932
4554,945374	-91,692154
4555,618286	-89,601883
4556,291199	-88,834915
4556,964111	-91,178284
4557,637024	-94,798897
4558,309937	-104,852898
4558,982849	-102,133583
4559,655762	-102,399231
4560,328674	-100,615578
4561,001587	-101,635406
4561,674500	-100,661118
4562,347412	-95,767464
4563,020325	-94,437881
4563,693237	-94,616447
4564,366150	-95,791763
4565,039063	-99,574402
4565,711975	-96,691246
4566,384888	-94,751503
4567,057800	-96,147545
4567,730713	-96,957558
4568,403625	-95,998299
4569,076538	-94,750664
4569,749451	-95,011856
4570,422363	-97,285774
4571,095276	-95,936768
4571,768188	-93,595024
4572,441101	-94,126175
4573,114014	-95,074547
4573,786926	-94,463181
4574,459839	-92,971924
4575,132751	-92,092224
4575,805664	-92,508591
4576,478577	-94,122017
4577,151489	-98,169701
4577,824402	-102,836998
4578,497314	-98,580414
4579,170227	-94,353470
4579,843140	-95,601151
4580,516052	-97,558517
4581,188965	-94,953590
4581,861877	-93,515785
4582,534790	-93,773895
4583,207703	-94,004280
4583,880615	-96,351898
4584,553528	-97,989548
4585,226440	-96,547585
4585,899353	-93,988106
4586,572266	-92,348915
4587,245178	-90,851753
4587,918091	-90,554039
4588,591003	-91,714157
4589,263916	-93,575134
4589,936829	-93,703339
4590,609741	-92,408920
4591,282654	-90,560234
4591,955566	-89,820145
4592,628479	-90,162132
4593,301392	-90,313477
4593,974304	-90,560364
4594,647217	-90,018677
4595,320129	-89,508560
4595,993042	-90,177261
4596,665955	-90,631821
4597,338867	-89,829361
4598,011780	-89,360428
4598,684692	-89,018196
4599,357605	-89,184135
4600,030518	-90,674515
4600,703430	-91,190254
4601,376343	-91,032845
4602,049255	-92,409134
4602,722168	-92,902260
4603,395081	-90,773193
4604,067993	-90,603271
4604,740906	-94,738564
4605,413818	-98,547760
4606,086731	-97,256577
4606,759644	-96,655006
4607,432556	-93,118904
4608,105469	-89,821495
4608,778381	-88,172684
4609,451294	-87,920326
4610,124207	-89,354141
4610,797119	-91,785011
4611,470032	-94,181877
4612,142944	-96,590958
4612,815857	-94,283157
4613,488770	-91,634262
4614,161682	-89,629517
4614,834595	-88,775383
4615,507507	-88,637573
4616,180420	-90,293083
4616,853333	-96,158226
4617,526245	-100,981667
4618,199158	-94,204109
4618,872070	-91,349876
4619,544983	-90,546997
4620,217896	-89,389702
4620,890808	-92,447433
4621,563721	-95,830116
4622,236633	-100,432350
4622,909546	-107,521729
4623,582458	-111,032600
4624,255371	-105,961258
4624,928284	-108,603729
4625,601196	-103,459618
4626,274109	-107,008484
4626,947021	-105,387123
4627,619934	-105,376099
4628,292847	-103,677040
4628,965759	-99,234741
4629,638672	-93,776398
4630,311584	-95,018524
4630,984497	-93,190689
4631,657410	-95,529312
4632,330322	-103,836182
4633,003235	-98,723877
4633,676147	-93,163521
4634,349060	-92,439217
4635,021973	-91,373680
4635,694885	-91,385353
4636,367798	-94,071022
4637,040710	-93,261589
4637,713623	-92,542488
4638,386536	-94,167351
4639,059448	-95,475616
4639,732361	-93,401146
4640,405273	-92,420547
4641,078186	-93,714668
4641,751099	-92,703140
4642,424011	-94,909706
4643,096924	-95,016907
4643,769836	-93,398445
4644,442749	-95,632530
4645,115662	-98,077660
4645,788574	-96,340492
4646,461487	-100,129921
4647,134399	-104,412346
4647,807312	-97,172432
4648,480225	-94,543518
4649,153137	-97,219849
4649,826050	-95,131165
4650,498962	-97,677185
4651,171875	-111,768532
4651,844788	-103,010033
4652,517700	-96,026833
4653,190613	-95,399239
4653,863525	-92,238243
4654,536438	-98,450233
4655,209351	-102,498344
4655,882263	-94,279289
4656,555176	-90,559364
4657,228088	-93,260162
4657,901001	-95,476082
4658,573914	-102,818695
4659,246826	-104,385017
4659,919739	-103,479958
4660,592651	-94,744286
4661,265564	-93,062607
4661,938477	-92,319839
4662,611389	-103,526283
4663,284302	-103,045303
4663,957214	-106,172691
4664,630127	-99,271378
4665,303040	-100,554237
4665,975952	-97,627098
4666,648865	-101,572128
4667,321777	-101,148560
4667,994690	-98,643791
4668,667603	-99,998093
4669,340515	-97,389946
4670,013428	-99,235458
4670,686340	-127,482109
4671,359253	-101,941284
4672,032166	-93,803322
4672,705078	-93,400589
4673,377991	-95,674896
4674,050903	-102,920464
4674,723816	-103,760254
4675,396729	-100,461998
4676,069641	-94,951599
4676,742554	-95,389366
4677,415466	-94,582207
4678,088379	-97,068619
4678,761292	-105,824905
4679,434204	-98,794479
4680,107117	-92,900742
4680,780029	-95,463287
4681,452942	-99,100471
4682,125854	-102,730530
4682,798767	-103,434097
4683,471680	-96,296837
4684,144592	-96,615829
4684,817505	-96,357864
4685,490417	-94,871223
4686,163330	-99,161911
4686,836243	-101,088333
4687,509155	-100,157738
4688,182068	-101,172234
4688,854980	-98,760773
4689,527893	-96,657059
4690,200806	-100,561142
4690,873718	-112,290283
4691,546631	-99,854729
4692,219543	-96,284210
4692,892456	-100,019974
4693,565369	-97,495155
4694,238281	-100,563622
4694,911194	-104,585258
4695,584106	-112,122284
4696,257019	-101,757957
4696,929932	-103,780052
4697,602844	-108,164009
4698,275757	-101,893417
4698,948669	-100,783653
4699,621582	-121,473633
4700,294495	-102,063286
4700,967407	-103,776169
4701,640320	-105,329277
4702,313232	-97,003304
4702,986145	-93,920845
4703,659058	-93,256844
4704,331970	-93,958954
4705,004883	-98,381302
4705,677795	-104,559303
4706,350708	-100,651421
4707,023621	-94,939034
4707,696533	-91,125816
4708,369446	-89,821831
4709,042358	-91,832993
4709,715271	-94,071739
4710,388184	-92,476639
4711,061096	-91,036774
4711,734009	-91,632500
4712,406921	-92,891762
4713,079834	-97,591026
4713,752747	-99,943626
4714,425659	-96,034569
4715,098572	-94,510414
4715,771484	-92,149719
4716,444397	-92,378624
4717,117310	-94,455017
4717,790222	-95,456207
4718,463135	-98,940048
4719,136047	-98,247253
4719,808960	-94,609962
4720,481873	-93,610764
4721,154785	-94,856415
4721,827698	-95,440132
4722,500610	-95,089928
4723,173523	-94,445961
4723,846436	-92,600258
4724,519348	-91,119263
4725,192261	-91,254494
4725,865173	-92,332047
4726,538086	-93,011726
4727,210999	-92,394211
4727,883911	-91,993416
4728,556824	-91,911797
4729,229736	-92,176239
4729,902649	-93,763596
4730,575562	-94,320282
4731,248474	-92,786064
4731,921387	-92,215164
4732,594299	-92,542397
4733,267212	-92,625084
4733,940125	-94,594582
4734,613037	-97,057297
4735,285950	-96,541824
4735,958862	-94,971565
4736,631775	-93,365654
4737,304688	-93,701958
4737,977600	-95,874908
4738,650513	-97,079269
4739,323425	-98,455040
4739,996338	-101,360954
4740,669250	-98,878502
4741,342163	-98,802223
4742,015076	-103,513702
4742,687988	-107,817947
4743,360901	-107,022881
4744,033813	-103,699257
4744,706726	-103,008240
4745,379639	-101,479515
4746,052551	-98,071251
4746,725464	-97,292221
4747,398376	-100,326302
4748,071289	-105,270462
4748,744202	-103,490997
4749,417114	-104,434052
4750,090027	-102,660683
4750,762939	-99,504326
4751,435852	-101,865425
4752,108765	-105,298714
4752,781677	-100,750404
4753,454590	-98,915489
4754,127502	-102,255058
4754,800415	-103,819756
4755,473328	-101,352310
4756,146240	-100,046135
4756,819153	-99,600052
4757,492065	-96,807701
4758,164978	-96,436287
4758,837891	-97,556541
4759,510803	-98,104607
4760,183716	-100,517838
4760,856628	-103,697891
4761,529541	-99,634422
4762,202454	-96,456116
4762,875366	-97,849091
4763,548279	-97,664833
4764,221191	-100,175743
4764,894104	-104,223335
4765,567017	-100,124298
4766,239929	-101,811745
4766,912842	-108,037033
4767,585754	-99,734383
4768,258667	-98,527222
4768,931580	-102,388214
4769,604492	-98,321129
4770,277405	-100,092453
4770,950317	-131,704910
4771,623230	-104,394905
4772,296143	-104,130363
4772,969055	-105,675774
4773,641968	-102,061852
4774,314880	-100,691360
4774,987793	-109,375557
4775,660706	-108,721443
4776,333618	-100,674889
4777,006531	-99,611855
4777,679443	-109,928429
4778,352356	-103,227364
4779,025269	-101,939240
4779,698181	-105,165848
4780,371094	-103,660324
4781,044006	-99,478882
4781,716919	-109,517258
4782,389832	-104,328323
4783,062744	-100,141098
4783,735657	-102,172646
4784,408569	-101,284454
4785,081482	-101,086128
4785,754395	-111,051025
4786,427307	-108,425690
4787,100220	-100,995529
4787,773132	-99,604950
4788,446045	-97,479469
4789,118958	-98,863213
4789,791870	-105,609344
4790,464783	-108,659225
4791,137695	-108,301071
4791,810608	-100,854561
4792,483521	-101,496078
4793,156433	-100,192680
4793,829346	-110,877823
4794,502258	-107,039970
4795,175171	-107,112129
4795,848083	-107,347542
4796,520996	-109,207375
4797,193909	-102,304733
4797,866821	-103,327202
4798,539734	-103,258018
4799,212646	-103,661186
4799,885559	-108,276649
4800,558472	-100,850578
4801,231384	-110,647667
4801,904297	-109,331650
4802,577209	-125,847595
4803,250122	-101,940308
4803,923035	-101,445107
4804,595947	-107,856285
4805,268860	-105,537743
4805,941772	-111,533554
4806,614685	-110,511177
4807,287598	-105,376816
4807,960510	-107,728737
4808,633423	-111,957253
4809,306335	-106,929695
4809,979248	-102,592239
4810,652161	-104,364082
4811,325073	-108,336662
4811,997986	-110,047867
4812,670898	-105,107254
4813,343811	-107,139481
4814,016724	-102,263664
4814,689636	-100,728706
4815,362549	-101,277618
4816,035461	-100,127945
4816,708374	-103,014977
4817,381287	-104,561783
4818,054199	-111,687019
4818,727112	-104,921158
4819,400024	-109,136848
4820,072937	-113,175507
4820,745850	-116,047249
4821,418762	-110,876709
4822,091675	-107,816483
4822,764587	-99,844414
4823,437500	-99,585060
4824,110413	-101,856140
4824,783325	-99,568085
4825,456238	-101,367599
4826,129150	-105,432190
4826,802063	-98,777931
4827,474976	-101,108910
4828,147888	-103,875099
4828,820801	-97,731346
4829,493713	-101,934090
4830,166626	-103,209785
4830,839539	-95,994247
4831,512451	-96,685287
4832,185364	-100,262703
4832,858276	-95,338852
4833,531189	-101,765488
4834,204102	-109,125999
4834,877014	-95,144455
4835,549927	-96,151909
4836,222839	-95,294670
4836,895752	-95,326775
4837,568665	-104,626785
4838,241577	-102,541481
4838,914490	-105,644218
4839,587402	-111,430496
4840,260315	-102,185577
4840,933228	-97,280617
4841,606140	-100,351982
4842,279053	-95,987915
4842,951965	-96,796890
4843,624878	-100,203506
4844,297791	-100,819633
4844,970703	-101,185631
4845,643616	-100,483521
4846,316528	-99,849854
4846,989441	-99,731468
4847,662354	-96,736534
4848,335266	-95,417137
4849,008179	-98,082420
4849,681091	-99,578880
4850,354004	-102,215843
4851,026917	-101,537979
4851,699829	-96,450287
4852,372742	-93,927841
4853,045654	-94,992981
4853,718567	-97,817070
4854,391479	-105,129356
4855,064392	-114,281593
4855,737305	-105,585556
4856,410217	-99,563667
4857,083130	-99,896698
4857,756042	-97,241951
4858,428955	-101,850464
4859,101868	-108,722046
4859,774780	-106,469795
4860,447693	-124,315514
4861,120605	-120,347603
4861,793518	-104,130676
4862,466431	-102,163757
4863,139343	-96,572556
4863,812256	-98,584183
4864,485168	-103,645844
4865,158081	-99,163116
4865,830994	-99,186844
4866,503906	-101,032707
4867,176819	-101,490669
4867,849731	-102,809662
4868,522644	-101,188759
4869,195557	-100,387093
4869,868469	-102,710930
4870,541382	-100,012848
4871,214294	-104,162048
4871,887207	-107,683441
4872,560120	-104,626518
4873,233032	-111,310883
4873,905945	-103,934860
4874,578857	-99,909172
4875,251770	-110,473045
4875,924683	-105,687080
4876,597595	-109,609657
4877,270508	-107,502647
4877,943420	-101,842949
4878,616333	-100,060364
4879,289246	-118,828659
4879,962158	-103,522408
4880,635071	-102,246086
4881,307983	-102,030807
4881,980896	-104,670143
4882,653809	-105,813332
4883,326721	-108,317528
4883,999634	-103,104698
4884,672546	-111,659424
4885,345459	-105,919235
4886,018372	-106,031448
4886,691284	-101,476471
4887,364197	-109,184052
4888,037109	-110,194557
4888,710022	-105,349098
4889,382935	-111,965927
4890,055847	-101,853119
4890,728760	-107,669502
4891,401672	-103,851044
4892,074585	-103,481537
4892,747498	-112,030121
4893,420410	-108,650459
4894,093323	-101,273438
4894,766235	-101,535828
4895,439148	-104,764862
4896,112061	-103,169968
4896,784973	-110,262627
4897,457886	-107,215500
4898,130798	-110,411896
4898,803711	-105,852081
4899,476624	-109,103493
4900,149536	-97,258774
4900,822449	-98,594551
4901,495361	-119,629662
4902,168274	-105,796539
4902,841187	-103,721313
4903,514099	-111,894882
4904,187012	-112,422844
4904,859924	-109,014809
4905,532837	-111,368095
4906,205750	-101,488449
4906,878662	-103,341751
4907,551575	-102,768723
4908,224487	-104,575119
4908,897400	-105,534210
4909,570313	-105,774597
4910,243225	-102,722191
4910,916138	-107,821732
4911,589050	-116,797638
4912,261963	-98,816345
4912,934875	-104,697388
4913,607788	-105,494186
4914,280701	-102,988640
4914,953613	-101,909302
4915,626526	-110,843887
4916,299438	-98,302467
4916,972351	-103,968407
4917,645264	-111,132095
4918,318176	-99,388687
4918,991089	-109,389450
4919,664001	-109,587799
4920,336914	-114,887657
4921,009827	-108,968338
4921,682739	-103,638779
4922,355652	-104,676102
4923,028564	-104,268929
4923,701477	-106,314453
4924,374390	-105,471344
4925,047302	-106,614876
4925,720215	-111,275482
4926,393127	-107,918037
4927,066040	-105,372475
4927,738953	-109,523499
4928,411865	-112,504333
4929,084778	-98,662422
4929,757690	-105,220894
4930,430603	-100,884087
4931,103516	-104,512062
4931,776428	-109,695175
4932,449341	-109,773483
4933,122253	-109,226395
4933,795166	-114,537979
4934,468079	-102,242348
4935,140991	-113,112221
4935,813904	-101,551376
4936,486816	-103,270004
4937,159729	-104,943726
4937,832642	-107,164162
4938,505554	-101,691811
4939,178467	-104,112274
4939,851379	-95,818626
4940,524292	-96,501152
4941,197205	-98,470093
4941,870117	-99,983810
4942,543030	-109,499290
4943,215942	-101,751625
4943,888855	-104,255196
4944,561768	-122,652191
4945,234680	-102,109467
4945,907593	-98,962753
4946,580505	-103,297112
4947,253418	-98,904510
4947,926331	-100,000122
4948,599243	-114,845444
4949,272156	-101,275490
4949,945068	-107,793121
4950,617981	-124,121498
4951,290894	-99,094643
4951,963806	-93,886292
4952,636719	-96,201393
4953,309631	-97,881630
4953,982544	-97,260780
4954,655457	-104,603699
4955,328369	-110,070770
4956,001282	-99,279465
4956,674194	-99,108307
4957,347107	-97,943649
4958,020020	-95,538979
4958,692932	-101,846855
4959,365845	-105,991806
4960,038757	-98,081551
4960,711670	-105,161850
4961,384583	-99,969116
4962,057495	-95,305031
4962,730408	-100,157021
4963,403320	-101,871490
4964,076233	-94,857689
4964,749146	-98,669067
4965,422058	-100,450439
4966,094971	-97,423065
4966,767883	-100,957115
4967,440796	-96,069000
4968,113708	-94,245735
4968,786621	-98,273003
4969,459534	-96,242210
4970,132446	-97,073303
4970,805359	-102,341972
4971,478271	-98,846268
4972,151184	-100,023529
4972,824097	-98,202446
4973,497009	-96,908707
4974,169922	-100,478294
4974,842834	-97,343231
4975,515747	-100,380905
4976,188660	-110,058754
4976,861572	-98,003349
4977,534485	-98,228218
4978,207397	-101,616714
4978,880310	-101,132187
4979,553223	-101,273857
4980,226135	-99,370079
4980,899048	-93,635658
4981,571960	-100,852234
4982,244873	-99,450607
4982,917786	-97,618713
4983,590698	-102,734070
4984,263611	-104,117432
4984,936523	-103,013046
4985,609436	-105,956505
4986,282349	-106,716743
4986,955261	-106,441635
4987,628174	-111,413269
4988,301086	-104,238350
4988,973999	-99,531601
4989,646912	-98,676231
4990,319824	-100,926468
4990,992737	-115,785408
4991,665649	-105,942467
4992,338562	-99,223328
4993,011475	-115,041100
4993,684387	-98,031288
4994,357300	-107,312523
4995,030212	-104,273293
4995,703125	-106,976509
4996,376038	-99,475571
4997,048950	-105,133835
4997,721863	-101,258011
4998,394775	-107,476875
4999,067688	-99,684624
4999,740601	-102,063965
5000,413513	-99,310539
5001,086426	-109,783653
5001,759338	-99,082573
5002,432251	-109,397026
5003,105164	-102,708389
5003,778076	-102,729179
5004,450989	-104,573341
5005,123901	-103,991859
5005,796814	-103,846741
5006,469727	-111,960297
5007,142639	-114,259186
5007,815552	-109,527054
5008,488464	-104,042786
5009,161377	-116,238358
5009,834290	-107,366661
5010,507202	-106,445053
5011,180115	-107,375854
5011,853027	-103,690552
5012,525940	-104,868500
5013,198853	-99,971779
5013,871765	-103,784012
5014,544678	-101,454048
5015,217590	-103,543327
5015,890503	-101,270691
5016,563416	-101,450180
5017,236328	-108,229698
5017,909241	-103,376068
5018,582153	-103,684807
5019,255066	-99,457764
5019,927979	-109,306557
5020,600891	-105,835381
5021,273804	-104,229889
5021,946716	-103,007950
5022,619629	-109,684280
5023,292542	-103,171173
5023,965454	-103,011009
5024,638367	-110,222488
5025,311279	-103,006866
5025,984192	-106,714584
5026,657104	-108,020851
5027,330017	-105,440880
5028,002930	-108,413467
5028,675842	-118,995003
5029,348755	-110,517212
5030,021667	-110,652283
5030,694580	-106,726471
5031,367493	-109,150764
5032,040405	-104,020424
5032,713318	-103,806770
5033,386230	-109,124474
5034,059143	-106,580040
5034,732056	-110,415291
5035,404968	-108,088188
5036,077881	-107,083389
5036,750793	-108,521156
5037,423706	-114,350029
5038,096619	-105,748222
5038,769531	-114,326782
5039,442444	-106,421097
5040,115356	-104,071060
5040,788269	-115,866486
5041,461182	-100,755005
5042,134094	-101,940041
5042,807007	-109,907547
5043,479919	-99,842476
5044,152832	-105,040016
5044,825745	-105,423470
5045,498657	-107,732407
5046,171570	-98,062706
5046,844482	-101,594238
5047,517395	-104,794136
5048,190308	-104,330811
5048,863220	-107,693039
5049,536133	-109,280487
5050,209045	-98,323586
5050,881958	-101,474342
5051,554871	-104,930542
5052,227783	-109,457008
5052,900696	-102,193695
5053,573608	-100,469246
5054,246521	-105,912239
5054,919434	-104,642059
5055,592346	-101,598618
5056,265259	-106,928337
5056,938171	-98,782906
5057,611084	-107,586220
5058,283997	-97,295471
5058,956909	-103,488770
5059,629822	-105,111687
5060,302734	-104,249313
5060,975647	-99,578629
5061,648560	-109,226852
5062,321472	-100,160988
5062,994385	-106,735580
5063,667297	-101,541840
5064,340210	-102,454613
5065,013123	-108,821564
5065,686035	-105,365395
5066,358948	-102,585587
5067,031860	-107,130325
5067,704773	-102,179756
5068,377686	-105,987633
5069,050598	-102,510086
5069,723511	-105,655914
5070,396423	-103,779739
5071,069336	-100,924080
5071,742249	-100,627808
5072,415161	-109,560112
5073,088074	-108,422714
5073,760986	-107,041679
5074,433899	-112,410545
5075,106812	-104,480919
5075,779724	-104,283165
5076,452637	-113,185478
5077,125549	-107,222923
5077,798462	-108,127724
5078,471375	-107,602440
5079,144287	-111,111046
5079,817200	-103,299522
5080,490112	-97,748093
5081,163025	-103,211533
5081,835938	-99,595856
5082,508850	-100,027939
5083,181763	-111,785431
5083,854675	-112,620430
5084,527588	-107,666550
5085,200500	-112,817390
5085,873413	-107,456512
5086,546326	-111,766403
5087,219238	-112,544319
5087,892151	-104,055496
5088,565063	-105,464272
5089,237976	-111,994278
5089,910889	-104,102982
5090,583801	-108,090828
5091,256714	-112,013023
5091,929626	-113,221527
5092,602539	-106,439209
5093,275452	-103,888893
5093,948364	-101,464981
5094,621277	-98,238655
5095,294189	-96,453682
5095,967102	-116,875885
5096,640015	-103,224670
5097,312927	-104,991997
5097,985840	-99,184128
5098,658752	-104,279678
5099,331665	-96,967850
5100,004578	-102,801056
5100,677490	-104,887947
5101,350403	-103,829224
5102,023315	-102,599602
5102,696228	-103,193893
5103,369141	-98,095360
5104,042053	-104,467621
5104,714966	-103,538383
5105,387878	-116,453697
5106,060791	-106,709801
5106,733704	-107,320236
5107,406616	-104,496353
5108,079529	-108,888329
5108,752441	-102,613403
5109,425354	-115,366707
5110,098267	-105,496887
5110,771179	-114,763680
5111,444092	-101,294838
5112,117004	-124,461876
5112,789917	-99,309776
5113,462830	-102,852585
5114,135742	-101,933327
5114,808655	-103,633522
5115,481567	-97,436394
5116,154480	-100,673218
5116,827393	-102,040352
5117,500305	-101,042320
5118,173218	-98,403450
5118,846130	-103,267876
5119,519043	-102,876961
5120,191956	-102,982841
5120,864868	-97,340851
5121,537781	-103,201195
5122,210693	-100,419739
5122,883606	-107,911224
5123,556519	-97,321983
5124,229431	-102,387505
5124,902344	-103,805954
5125,575256	-106,104515
5126,248169	-99,728294
5126,921082	-111,489754
5127,593994	-102,796196
5128,266907	-104,218666
5128,939819	-99,793854
5129,612732	-100,109322
5130,285645	-101,391266
5130,958557	-98,792412
5131,631470	-97,964340
5132,304382	-104,109222
5132,977295	-99,412331
5133,650208	-97,724899
5134,323120	-100,196930
5134,996033	-96,740234
5135,668945	-98,404861
5136,341858	-99,029900
5137,014771	-95,634697
5137,687683	-102,990570
5138,360596	-98,177750
5139,033508	-98,774361
5139,706421	-100,412819
5140,379333	-104,047165
5141,052246	-100,012352
5141,725159	-100,718040
5142,398071	-105,692055
5143,070984	-98,073509
5143,743896	-111,103867
5144,416809	-99,314415
5145,089722	-104,259880
5145,762634	-105,985329
5146,435547	-135,824112
5147,108459	-107,684013
5147,781372	-103,140465
5148,454285	-104,297653
5149,127197	-103,624924
5149,800110	-96,134033
5150,473022	-100,945625
5151,145935	-104,476547
5151,818848	-96,801414
5152,491760	-97,614136
5153,164673	-102,316406
5153,837585	-96,721367
5154,510498	-97,729027
5155,183411	-97,088226
5155,856323	-96,775658
5156,529236	-97,874390
5157,202148	-95,588463
5157,875061	-97,881035
5158,547974	-99,326485
5159,220886	-98,690697
5159,893799	-96,246056
5160,566711	-98,289963
5161,239624	-100,823784
5161,912537	-106,648026
5162,585449	-97,966866
5163,258362	-96,583076
5163,931274	-113,813644
5164,604187	-102,438271
5165,277100	-100,012497
5165,950012	-107,336929
5166,622925	-108,580223
5167,295837	-110,467964
5167,968750	-110,969986
5168,641663	-105,785988
5169,314575	-104,737877
5169,987488	-115,403374
5170,660400	-113,582832
5171,333313	-116,233711
5172,006226	-105,259377
5172,679138	-115,411751
5173,352051	-105,028671
5174,024963	-116,452629
5174,697876	-102,102432
5175,370789	-104,945915
5176,043701	-107,798851
5176,716614	-107,885872
5177,389526	-101,834747
5178,062439	-107,738037
5178,735352	-106,675850
5179,408264	-110,076668
5180,081177	-105,904327
5180,754089	-103,680084
5181,427002	-101,332336
5182,099915	-109,074371
5182,772827	-116,660782
5183,445740	-106,196106
5184,118652	-102,686073
5184,791565	-113,716316
5185,464478	-111,077415
5186,137390	-102,461838
5186,810303	-102,879623
5187,483215	-110,040024
5188,156128	-101,373405
5188,829041	-102,335876
5189,501953	-96,558289
5190,174866	-103,603836
5190,847778	-99,988632
5191,520691	-95,467041
5192,193604	-97,429344
5192,866516	-99,383423
5193,539429	-98,775330
5194,212341	-96,975914
5194,885254	-96,084641
5195,558167	-99,762260
5196,231079	-94,867233
5196,903992	-96,974510
5197,576904	-92,657661
5198,249817	-102,008018
5198,922729	-95,830544
5199,595642	-93,129768
5200,268555	-97,277115
5200,941467	-99,599937
5201,614380	-98,884399
5202,287292	-93,582016
5202,960205	-96,060890
5203,633118	-104,824654
5204,306030	-96,986343
5204,978943	-93,974037
5205,651855	-99,338882
5206,324768	-101,358330
5206,997681	-101,110481
5207,670593	-97,188675
5208,343506	-100,479828
5209,016418	-101,221481
5209,689331	-100,004463
5210,362244	-94,750824
5211,035156	-105,064789
5211,708069	-96,932137
5212,380981	-98,291267
5213,053894	-95,323837
5213,726807	-105,889412
5214,399719	-96,428902
5215,072632	-96,675735
5215,745544	-98,427368
5216,418457	-100,671066
5217,091370	-95,306541
5217,764282	-96,707886
5218,437195	-98,133568
5219,110107	-100,488235
5219,783020	-94,707649
5220,455933	-99,735481
5221,128845	-97,209267
5221,801758	-103,568062
5222,474670	-97,993889
5223,147583	-95,423523
5223,820496	-101,320229
5224,493408	-104,109314
5225,166321	-97,609535
5225,839233	-102,946815
5226,512146	-114,939529
5227,185059	-100,270943
5227,857971	-104,697853
5228,530884	-107,928360
5229,203796	-117,721489
5229,876709	-109,525116
5230,549622	-106,558296
5231,222534	-104,045135
5231,895447	-100,749046
5232,568359	-96,942848
5233,241272	-108,820808
5233,914185	-113,867653
5234,587097	-101,440590
5235,260010	-97,524971
5235,932922	-114,983429
5236,605835	-104,858932
5237,278748	-98,360321
